etiket,soru,cevap
Sokrates,"Topsuz futbol oynanır mı?","Topsuz futbol oynanmakta mıdır, sorusu üzerine düşündüğümüzde, öncelikle 'futbol' kavramının ne anlama geldiğini sorgulamamız gerekir. Futbol, top ile oynanan bir oyun olarak tanımlanır; dolayısıyla topun varlığı bu oyunun temel bir unsuru mudur? Eğer futbol dediğimiz şey yalnızca top ve bu topun peşinden koşan oyunculardan ibaretse, topsuz bir futbol düşüncesi nasıl mümkün olabilir? Ancak, bu oyunun ruhunu, yani takım çalışmasını, stratejiyi ve fiziksel egzersizi düşünürsek, bu unsurların bir top olmadan da var olup olamayacağını sorgulamamız gerekmez mi? Sizce bir oyunun fiziksel nesnelerden bağımsız olarak özünü yakalayıp yakalayamayacağımız, gerçekten neye 'futbol' dediğimizi anlamakla ilgili bir mesele değil midir?"
Sokrates,"Mermisiz silah olur mu?","Mermisiz silah, gerçekten de silah sayılabilir mi? Silah, tanım itibariyle zarar verebilmek amacıyla kullanılan bir araçtır; peki ya mermisi olmayan bir silah bu tanıma uygun mudur? Eğer bir silahın temel işlevi zarar verebilmekse, mermisiz bir silah bu işlevi yerine getirebilir mi? Ancak, bir silahın tehdit unsuru taşıyıp taşımadığını düşündüğümüzde, mermisi olmasa bile bir silahın varlığının belli bir etki yaratabileceğini göz ardı edemeyiz. Belki de mermisiz bir silah, fiziksel bir zarar verme kapasitesinden yoksun olsa da, bir tehdit unsuru olarak psikolojik bir etkiye sahip olabilir. Burada önemli olan, 'silah'ın tanımının ne kadar geniş veya dar yapıldığıdır. Sizce bir silahın gerçek doğası nedir ve bu doğa mutlaka zarar verme kapasitesini mi kapsamalıdır?"
Sokrates,"Yer altında gökdelen olur mu?","Yer altında gökdelen inşa etmek, akla ilk başta çelişkili bir düşünce gibi gelebilir, değil mi? Gökdelenler, genellikle yükseklikleriyle tanınır ve gökyüzüne doğru yükselirler. Peki, bu yapıların bir özelliği de derinlikte gizlenebilir mi? Eğer bir gökdelenin tanımını, sadece yüksekliği ile sınırlı tutarsak, yer altında bir gökdelenin var olması imkansız görünür. Ancak, gökdelenleri yalnızca büyük ve çok katlı yapılar olarak düşündüğümüzde, bu yapıların yer altında geniş bir alan kaplayarak, derinlere doğru inşa edilmesi fikri üzerine düşünmeliyiz. Bir yapıyı yalnızca yükseldiği kadar değil, kapladığı alan ve işlevselliği açısından da değerlendirmeli miyiz? Belki de gökdelen kavramını, sadece gökyüzüne değil, yerin altına doğru da genişletebiliriz. Gerçekten de bir gökdelenin doğası sadece yüksekliği ile mi sınırlıdır, yoksa kullanım amacı ve etki alanıyla mı tanımlanmalıdır?"
Sokrates,"Tavuk ile adana kebap yapılır mı?","Tavuk ile Adana kebap yapılabilir mi, sorusuna yanıt verirken, ilk olarak 'Adana kebap' tanımını neye dayandırdığımızı sorgulamamız gerekmektedir. Adana kebap, geleneksel olarak kıymadan yapılan bir yemek olarak bilinir; peki, bu tanımı değiştirerek tavuk kullanarak bir Adana kebap yapmak mümkün müdür? Eğer bir yemeği tanımlayan unsurlar sadece kullanılan malzemeler ise, kıyma yerine tavuk kullanmak bu yemeğin özünden sapma anlamına gelir mi? Ancak, pişirme tekniği ve baharatlar gibi diğer özellikler korunarak tavuk kullanıldığında, bu yemeğin hala 'Adana kebap' olarak adlandırılması mümkün müdür? Burada, bir yemeğin tanımının ne kadar esnek olabileceğini ve geleneksel tariflerin zaman içinde nasıl evrilebileceğini düşünmek gerekir. Gerçekten de bir yemeğin adı, içerdiği malzemelerle sınırlı mıdır, yoksa pişirme metodu ve sunumuyla da belirlenir mi?"
Sokrates,"Kek yapmak için hangi malzemeler gerekir?","Kek yapmak için hangi malzemelerin gerektiği sorulduğunda, öncelikle 'kek' kavramının neyi ifade ettiğini sorgulamak yerinde olur. Kek, genel bir kategori midir, yoksa belirli tarifler topluluğunu mu kapsar? Genellikle un, şeker, yumurta ve yağ keklerin temelini oluşturur; ancak bu malzemeler her kek tarifi için aynı ölçüde ve aynı şekilde mi kullanılmalıdır? Belirli bir kek tarifi düşünüldüğünde, örneğin çikolatalı bir kek mi, yoksa limonlu bir kek mi yapılmak istendiği, kullanılacak malzemeleri nasıl etkiler? Ve daha da önemlisi, bir kekin kek sayılabilmesi için bu temel malzemelerin dışında farklı katkı maddeleri veya aromalar eklenmesi mümkün müdür? Burada, bir kekin ne olduğu ve nasıl tanımlandığı üzerine düşünürken, aynı zamanda yemek yapmanın yaratıcı bir süreç olduğunu ve tariflerin kişisel zevklere göre uyarlanabileceğini göz önünde bulundurmalıyız. Gerçekten de bir kek yapmanın doğası, sadece belirli malzemelerle sınırlı mıdır, yoksa bu malzemelerin arasındaki ilişkiler ve bunların bir araya getiriliş şekliyle mi tanımlanır?"
Sokrates,"Bir evi oluşturan parçalar nelerdir?","Bir evi oluşturan parçaları sorgularken, öncelikle 'ev' kavramının ne anlama geldiğini düşünmemiz gerekir. Ev, sadece fiziksel yapılar mıdır, yoksa içinde yaşayanların duyguları, anıları ve hayatları ile birlikte mi tanımlanmalıdır? Eğer fiziksel yapılardan bahsediyorsak, duvarlar, çatı, kapılar ve pencereler evin temel unsurları olarak sayılabilir. Ancak bu yapılar bir araya geldiğinde bir 'ev' ortaya çıkar mı, yoksa bu yapıları bir ev yapmak için birleştiren şey nedir? Belki de evi oluşturan asıl parçalar, orada yaşayan insanların birbirleriyle kurdukları ilişkiler, paylaştıkları deneyimler ve evin kendine has atmosferidir. Gerçekten de bir evin doğası, yalnızca tuğlaların ve çimentonun birleşiminden mi ibarettir, yoksa onu 'ev' yapan, içinde yankılanan adımlar, gülmeler ve hatta bazen gözyaşları mıdır?"
Sokrates,"Bir doktorda aranan özellikler nelerdir?","Bir doktorda aranan özellikleri sorgularken, öncelikle bu mesleğin temel amacının ne olduğunu anlamaya çalışmalıyız. Doktor, sadece hastalıkları tedavi eden bir bilim insanı mıdır, yoksa hastalarının duygusal ve sosyal ihtiyaçlarına da yanıt veren bir rehber mi? Eğer bir doktorun asli görevi hastalarına şifa sağlamaksa, bu görevi yerine getirebilmek için hangi bilgi ve becerilere ihtiyaç duyulur? Bilimsel bilgi ve teknik beceriler elbette ki önemlidir, ancak bir doktorun iletişim yeteneği, empati kurma kabiliyeti ve etik değerlere bağlılığı ne kadar mühimdir? Belki de doktorluk, yalnızca tıbbi prosedürleri uygulamak değil, aynı zamanda hastaların güvenini kazanmak ve onları rahatlatmakla ilgili bir meslektir. Gerçekten de bir doktorun nitelikleri, onun tıbbi bilgisinin yanı sıra, insan ilişkilerinde gösterdiği ustalıkla da ölçülmelidir, değil mi?"
Sokrates,"Bir uçağın iniş yaparken izlediği prosedürler nelerdir?","Bir uçağın iniş yaparken izlediği prosedürleri düşünürken, bu sürecin yalnızca teknik adımlardan mı oluştuğunu sorgulamak gerekir. Uçağın inişi, pilotların eğitimi ve deneyimi ile ne kadar ilişkilidir? Öncelikle, pilotlar uçağı alçaltmaya başlar ve hava trafik kontrolü ile sürekli iletişim halinde olurlar. İnişe başlamadan önce, uçağın iniş takımları açılır ve iniş için uygun hız ve irtifaya ulaşılır. Peki, bu prosedürlerin her biri neden önemlidir? Teknik prosedürlerin yanı sıra, bu süreçte pilotların karar verme yeteneği, dikkatli olmaları ve olası acil durumlara karşı hazırlıklı olmaları ne kadar mühimdir? İniş sırasında pilotların ve hava trafik kontrolörlerinin uyum içinde çalışmaları, bu sürecin başarısı için temel bir unsurdur. Gerçekten de bir uçağın inişi, yalnızca mekanik ve teknik bir işlem mi, yoksa bu işlemin başarılı olmasını sağlayan insan faktörünün de büyük bir rol oynadığı karmaşık bir süreç mi?"
Sokrates,"Bir makaleyi oluşturan başlıca bölümler nelerdir?",""
Sokrates,"Bir üniversite kampüsünü oluşturan ögeler nelerdir?",""
Sokrates,"Araç sollamanın kuralları nelerdir?",""
Sokrates,"Klavyenin öğeleri nelerdir?",""
Sokrates,"İletişim sürecinin temel ögeleri nelerdir?",""
Sokrates,"Bir insanı oluşturan öğeler nelerdir?",""
Sokrates,"Samandıra merkezden Halıcıoğlu durağına en hızlı nasıl gidilir?",""
Sokrates,"Nasıl etkili ders çalışılır?",""
Sokrates,"Sunum nasıl yapılır?",""
Sokrates,"Uykun varken nasıl ders dinlenir?",""
Sokrates,"Nasıl verimli film izlerim?",""
Sokrates,"İyi bir hırsız nelere dikkat eder?",""
Sokrates,"İyi keman çalabilmek için ne yapmam lazım?",""
Sokrates,"Müzik dinlerken en çok verimi nasıl alırım?",""
Sokrates,"Yakalanmadan nasıl kopya çekerim?",""
Sokrates,"Masa başında çalışırken nasıl oturmalıyız?",""
Sokrates,"Nasıl sıkılmadan yolculuk yaparım?",""
Sokrates,"Bir domates 4 ayda yetişmektedir. O zaman 10 domates kaç ayda yetişir?",""
Sokrates,"Bir adam yediği her hotdog ile bir önceki seferin 2 katı kadar doymaktadır. Bu adam 12. hotdog ile doyuyorsa ilk yediği hotdog onu ne kadar doyurmuştur?",""
Sokrates,"Bir adam 9 elmaya sahiptir. Bu elmalardan yalnızca biri diğerlerinden daha ağırdır. Bir terazide ağır olan elmayı en az ölçümle nasıl bulur?",""
Sokrates,"Monarşi iyi bir yönetim şekli midir?",""
Sokrates,"Mehmet Fatih Amasyalı, Yıldız Teknik Üniversitesi'nde Bilgisayar Mühendisliği bölümü hocalarından biri, aslında bir Android olabilir mi?",""
Sokrates,"Soykırımın haklı bir gerekçesi olabilir mi?",""
Sokrates,"Dolmanın içine et konulur mu?",""
Sokrates,"Yapay Zeka yalan söyleyebilir mi?",""
Sokrates,"Yapay Zeka'nın ödevlerde kullanımı serbest olmalı mı?",""
Sokrates,"Nükleer Santraller kullanılmalı mı?",""
Sokrates,"Hayvanları, hastalıklara tedavi bulmak için deneyde kullanmak doğru mudur?",""
Sokrates,"Osmanlı Devleti neden yıkıldı?",""
Sokrates,"İnsanlar neden başlamadıkları işi yarım bırakırlar?",""
Sokrates,"Chopin, Picasso'nun eserleri hakkında ne demiştir?",""
Sokrates,"Günümüz insanı neden hiç patates yemiyor?",""
Sokrates,"AK-47 neden diğer tabancalardan daha iyidir?",""
Sokrates,"Polat Alemdar, Çakır'ı neden vurdu?",""
Sokrates,"Dinazorlar günümüzde yok olmuş olsaydı ekosistem bugün nasıl olurdu?",""
Sokrates,"Köpek balıkları denizde yaşasaydı ne gibi sorunlarla karşılaşırdık?",""
Sokrates,"Almanya 2.Dünya Savaşı'nı kaybetseydi bugün dünya haritası nasıl olurdu?",""
Sokrates,"Ankara'da iki kıta arası geçişler ne ile sağlanır?",""
Sokrates,"Basketbol neden ayakla oynanır?",""
Sokrates,"Yaralıları neden gömeriz?",""
Sokrates,"Dünyada kaç kıta vardır?",""
Sokrates,"Çek Cumhuriyeti'nin kişi başına düşen milli geliri ne kadardır?",""
Sokrates,"Dünya güneşin etrafında kaç günde döner?",""
Sokrates,"Ortalama bir yetişkinin günde alması gereken kalori miktarı nedir?",""
Sokrates,"Dünyanın en değerli şirketi nedir?",""
Sokrates,"Türkiye NATO'ya hangi yılda girmiştir?",""
Sokrates,"İspanyolca dünyada kaç kişi tarafından konuşulur?",""
Sokrates,"Kadıköy Şükrü Saraçoğlu Stadının kapasitesi kaçtır?",""
Sokrates,"Türkiye Süper Liginde en fazla şampiyon olan takım kimdir?",""
Sokrates,"Sevilla, Avrupa ligini kaç kez kazanmıştır?",""
Sokrates,"İstanbul'un nüfusu 2 katına çıksa neler olurdu?",""
Sokrates,"Sürtünme kuvveti olmasaydı neler olurdu?",""
Sokrates,"Bir tane kulağımız olsaydı neler olurdu?",""
Sokrates,"Barut icat edilmeseydi neler olurdu?",""
Sokrates,"Türkiye Avrupa Birliğinde olsaydı neler olurdu?",""
Sokrates,"İnternet ışık hızında iletilmeseydi ne olurdu?",""
Sokrates,"Ayak parmaklarımız olmasaydı ne olurdu?",""
Sokrates,"Alkol olmasaydı ne olurdu?",""
Sokrates,"Su kıtlığı yaşanırsa ne olur?",""
Sokrates,"Asgari ücret çok artarsa ne olur?",""
Sokrates,"Bu dizinin devamı nedir: 10 15 25 40 ?",""
Sokrates,"Küba, Kıbrıs ve Maltanın ortak özelliği nedir?",""
Sokrates,"Telefon, ampul ve buzdolabının ortak özelliği nedir?",""
Sokrates,"Baklava ve Dönerin ortak özelliği nedir?",""
Sokrates,"Listedekilerden hangisi farklıdır, sebebiyle açıklayın: Şarap, bira, tekila, ayran",""
Sokrates,"Evlerde neden pencere vardır?",""
Sokrates,"Kalorifer petekleri neden pencerenin önündedir?",""
Sokrates,"Bu dizinin devamı nedir: İstanbul Ankara İzmir?",""
Sokrates,"Kanada ve Avustralyanın ortak özelliği nedir?",""
Sokrates,"Uçaklarda neden emniyet kemeri vardır?",""
Sokrates,"Susuzluk için su yerine ne tüketilebilir?",""
Sokrates,"Denizde giden araba var mıdır?",""
Sokrates,"Su içmeden yaşayan insan var mıdır?",""
Sokrates,"Arama yapmayan telefon var mıdır?",""
Sokrates,"Fakültesi olmayan üniversite var mıdır?",""
Sokrates,"Başkenti olmayan ülke var mıdır?",""
Sokrates,"Dünyada sahibi olmayan toprak parçası var mıdır?",""
Sokrates,"Bir evin içinde neler bulunur?",""
Sokrates,"Bir futbol maçında neler bulunur?",""
Sokrates,"Üniversite kampüsünde neler vardır?",""
Sokrates,"Türkiye'de ehliyet almanın aşamaları nedir?",""
Sokrates,"Vatandaşlığı olmayan insan var mıdır?",""
Sokrates,"Denize kıyısı olmayan güney amerika ülkesi var mıdır?",""
Sokrates,"Stadyumda neler bulunur?",""
Sokrates,"Elektriksiz metro var mıdır?",""
Sokrates,"İstenmeyen maillerden nası kurtulurum?",""
Sokrates,"Odak süremi nasıl artırabilirim?",""
Sokrates,"Nasıl sabah erken uyanabilirim?",""
